ticker,corp_name,market,stck_prpr,per,pbr,eps,bps,volatility,beta,market_cap
219420,링크제니시스,KOSDAQ,5500,49.55,1.42,111.0,3866.0,64.37383818047807,1.2632317419435366,63082288500
439090,마녀공장,KOSDAQ,18090,24.15,3.05,749.0,5925.0,67.16205878337527,1.3095024685080559,296282723400
195500,마니커에프앤지,KOSDAQ,3325,25.58,0.8,130.0,4168.0,42.19519618699358,0.6299437596659895,53126850000
377480,마음AI,KOSDAQ,16930,0.0,5.18,0.0,3271.0,72.01688347404941,1.388490847287201,113682715240
305090,마이크로디지탈,KOSDAQ,9630,253.42,17.35,38.0,555.0,72.36190407079054,1.2472323184281773,173483515890
098120,마이크로컨텍솔,KOSDAQ,12000,13.48,1.81,890.0,6629.0,62.000937082894566,1.4060306462009005,99753192000
424980,마이크로투나노,KOSDAQ,8300,0.0,1.47,0.0,5650.0,81.69884371327701,1.7125040760382595,49126787000
038290,마크로젠,KOSDAQ,16090,0.0,1.01,0.0,15952.0,43.19242232401906,0.8813736509873037,174438126000
267980,매일유업,KOSDAQ,36700,4.78,0.49,7678.0,75136.0,20.327717442880513,0.23967968416516758,287861514600
005990,매일홀딩스,KOSDAQ,10160,2.56,0.33,3970.0,30646.0,17.300362069034733,0.15913195042833836,139377968640
093520,매커스,KOSDAQ,10640,5.67,1.07,1878.0,9952.0,43.753044143264745,1.1746096325297715,171975298880
100590,머큐리,KOSDAQ,3440,15.93,0.55,216.0,6249.0,48.32716937528602,1.0253213180717429,54455279120
067280,멀티캠퍼스,KOSDAQ,33050,6.22,1.01,5316.0,32669.0,20.44431802408368,0.3292585957062066,195880045950
072870,메가스터디,KOSDAQ,10600,5.58,0.39,1900.0,27338.0,11.733775273290362,0.17920279005984177,126362165400
215200,메가스터디교육,KOSDAQ,45150,5.56,1.1,8118.0,41175.0,34.38429889406434,0.4657471517624102,486305548050
133750,메가엠디,KOSDAQ,2430,0.0,0.86,0.0,2820.0,54.067147174487985,0.9533899350149889,56879197110
446540,메가터치,KOSDAQ,4165,0.0,1.73,0.0,2414.0,70.8695377009694,1.3829630006910885,86511215000
235980,메드팩토,KOSDAQ,3230,0.0,1.53,0.0,2106.0,52.29509225244021,1.1665850894231162,110708640830
041920,메디아나,KOSDAQ,6040,10.84,0.96,557.0,6305.0,43.90839067683741,0.907572254757579,112333266920
014100,메디앙스,KOSDAQ,2445,3.95,0.32,619.0,7700.0,63.08254278740563,0.7678428140557415,28851000000
054180,메디콕스,KOSDAQ,167,0.0,0.14,0.0,1191.0,109.21576597925848,0.5084648386065782,13840673261
086900,메디톡스,KOSDAQ,167300,127.61,2.56,1311.0,65468.0,54.60477576271412,0.9997483936289183,1221038548100
078160,메디포스트,KOSDAQ,8530,29.72,1.04,287.0,8234.0,70.32515657587791,1.0993092894939835,291877706050
408920,메쎄이상,KOSDAQ,2155,17.1,1.57,126.0,1373.0,24.27705736187059,0.36465197604764843,93165940525
021880,메이슨캐피탈,KOSDAQ,286,9.53,0.72,30.0,397.0,57.81403296714082,0.4701972379917473,43524740688
140410,메지온,KOSDAQ,38350,0.0,18.48,0.0,2075.0,49.50258610180459,0.7248474856553039,1150781489000
241770,메카로,KOSDAQ,12900,0.0,0.69,0.0,18831.0,34.273877147203095,0.4987169669913347,131485056000
059210,메타바이오메드,KOSDAQ,4710,10.98,1.54,429.0,3063.0,43.79519403864764,0.845871264714403,112391673210
058110,멕아이씨에스,KOSDAQ,1918,0.0,0.6,0.0,3191.0,66.30021919521539,1.1603193486526826,30784916540
434480,모니터랩,KOSDAQ,5500,0.0,1.9,0.0,2895.0,91.98701194677687,1.4945288616132402,67706650000
080420,모다이노칩,KOSDAQ,2275,0.0,0.52,0.0,4377.0,28.06404373450972,0.29935548089417946,181366690050
417970,모델솔루션,KOSDAQ,11540,69.1,1.2,167.0,9618.0,52.49449149292046,1.2046305667057606,73817918000
080160,모두투어,KOSDAQ,11230,18.97,2.81,592.0,3995.0,37.400823341086124,0.8156440627754282,212247000000
087260,모바일어플라이언스,KOSDAQ,1966,30.25,1.33,65.0,1483.0,47.71034600212218,1.1843186084603132,63998924726
101330,모베이스,KOSDAQ,3130,4.56,0.23,687.0,13907.0,34.196711751091094,0.8451381027366013,72450200770
012860,모베이스전자,KOSDAQ,1505,11.76,0.54,128.0,2807.0,32.93827529349898,0.8584716244244885,110216352785
363260,모비데이즈,KOSDAQ,1820,0.0,1.47,0.0,1240.0,85.67309300067667,1.1729240926157671,58538059580
348030,모비릭스,KOSDAQ,4900,0.0,0.65,0.0,7524.0,43.41370241856923,0.6652408813710423,47058620000
250060,모비스,KOSDAQ,2470,0.0,3.58,0.0,689.0,59.065385547060046,1.030005980013883,79463145580
288980,모아데이타,KOSDAQ,1250,178.57,1.1,7.0,1137.0,52.473552701483115,1.3185789984608813,43195702500
142760,모아라이프플러스,KOSDAQ,1281,4.76,1.25,269.0,1022.0,54.85219816717507,0.6133794525007448,48338292891
033200,모아텍,KOSDAQ,2845,474.17,0.37,6.0,7704.0,32.90573783008009,0.39744013030634856,40772221325
333050,모코엠시스,KOSDAQ,1464,31.83,1.65,46.0,886.0,50.959584999578425,0.5545998897811395,36033909264
118990,모트렉스,KOSDAQ,8710,6.55,1.04,1330.0,8377.0,45.710449329573336,1.1374935440778857,216547932900
463480,모티브링크,KOSDAQ,13910,30.37,7.34,458.0,1894.0,160.56968536226256,2.8377678300869715,172349879780
006920,모헨즈,KOSDAQ,5070,6.7,1.67,757.0,3036.0,52.844655725636855,0.6743767868437613,55364400000
001810,무림SP,KOSDAQ,1611,0.0,0.18,0.0,8956.0,36.0389917513613,0.4741386774136401,35663512500
279600,미디어젠,KOSDAQ,11300,0.0,4.94,0.0,2287.0,32.072889858929024,0.0897122819319601,52938025300
095500,미래나노텍,KOSDAQ,8150,0.0,0.94,0.0,8680.0,52.00950802881907,1.5332098217934738,252731491850
254490,미래반도체,KOSDAQ,14560,41.01,2.62,355.0,5554.0,85.0012770848511,2.0064546809067956,210217280000
218150,미래생명자원,KOSDAQ,3790,164.78,1.67,23.0,2265.0,49.23598740106424,0.6374633357810194,77375889580
442900,미래에셋드림스팩1호,KOSDAQ,10250,0.0,0.0,0.0,0.0,2.73837577772045,0.0307314476005145,78720000000
100790,미래에셋벤처투자,KOSDAQ,4850,10.39,0.75,467.0,6489.0,60.33723849712555,0.8236699130927696,257654474900
446190,미래에셋비전스팩2호,KOSDAQ,2155,0.0,0.0,0.0,0.0,13.162208008481377,0.0785541474711485,10667250000
448830,미래에셋비전스팩3호,KOSDAQ,2145,0.0,0.0,0.0,0.0,8.557586624192833,0.0869002994653709,10553400000
477380,미래에셋비전스팩4호,KOSDAQ,1999,0.0,0.0,0.0,0.0,17.85318663608389,0.03236612978150092,16191900000
477470,미래에셋비전스팩5호,KOSDAQ,2050,0.0,0.0,0.0,0.0,9.570948933402361,0.045115816871238154,11234000000
478440,미래에셋비전스팩6호,KOSDAQ,2005,0.0,0.0,0.0,0.0,6.474742656950408,0.06239500179339164,13894650000
482680,미래에셋비전스팩7호,KOSDAQ,1982,0.0,0.0,0.0,0.0,3.4687778706756776,0.03169917087061453,16282130000
049950,미래컴퍼니,KOSDAQ,18050,40.2,1.07,449.0,16810.0,48.67507280488985,1.21350164880636,159162806200
207760,미스터블루,KOSDAQ,1440,0.0,1.93,0.0,745.0,69.95350468597475,1.3226818883491542,119634887520
059090,미코,KOSDAQ,10040,0.0,4.17,0.0,2410.0,64.8151687315618,1.4032982644228646,335504451120
214610,미코바이오메드,KOSDAQ,489,0.0,0.58,0.0,849.0,109.40019527122071,0.8230837662485214,25186261872
201490,미투온,KOSDAQ,1829,7.35,0.44,249.0,4191.0,30.345984673783622,0.6948915689114553,55583478268
475460,미트박스,KOSDAQ,11760,7.44,3.57,1581.0,3294.0,103.69979245142737,0.4027329033518532,65703414000
452200,민테크,KOSDAQ,4185,0.0,5.21,0.0,803.0,66.24307351253748,1.245635337062355,92749225500
418470,밀리의서재,KOSDAQ,12300,5.97,1.79,2060.0,6881.0,52.8077679890899,0.9167398212610735,104541254700
206640,바디텍메드,KOSDAQ,17210,14.57,2.03,1181.0,8476.0,47.51256175754492,0.7500736056603642,404203697600
018700,바른손,KOSDAQ,820,0.0,0.66,0.0,1241.0,33.717171675341156,0.6899238371816176,28798200740
035620,바른손이앤에이,KOSDAQ,414,0.0,0.42,0.0,979.0,35.63682194334204,0.5944570346305637,30818025450
053030,바이넥스,KOSDAQ,15800,104.64,2.69,151.0,5863.0,81.16437299894629,1.3297082360213346,516410170400
301300,바이브컴퍼니,KOSDAQ,4640,1.73,0.85,2677.0,5462.0,66.98002289994018,1.1656467179644838,60782306400
064550,바이오니아,KOSDAQ,16020,0.0,1.85,0.0,8674.0,56.873676167027874,0.9442610215162793,413480861820
314930,바이오다인,KOSDAQ,14700,0.0,9.61,0.0,1529.0,75.62730860979624,1.4399828636012562,437532314100
086820,바이오솔루션,KOSDAQ,26600,0.0,5.06,0.0,5258.0,59.132370775214696,0.7994819338675562,217147131600
038460,바이오스마트,KOSDAQ,3760,4.11,0.69,915.0,5473.0,67.77176907851751,1.2499009348669665,98378286880
251120,바이오에프디엔씨,KOSDAQ,14330,21.88,2.08,655.0,6873.0,36.445029495219,0.7924933499916503,124609381000
199730,바이오인프라,KOSDAQ,6260,14.69,0.88,426.0,7082.0,70.60858691349286,0.9857004941850137,30450937420
086040,바이오톡스텍,KOSDAQ,3115,0.0,0.96,0.0,3247.0,39.24165217205386,0.8601563790984371,49709939405
099430,바이오플러스,KOSDAQ,7570,17.01,3.55,445.0,2132.0,56.71515873218625,0.8459722671357657,457982418630
032980,바이온,KOSDAQ,302,0.0,0.6,0.0,506.0,88.06793899967803,0.09573485330889699,13522952980
308080,바이젠셀,KOSDAQ,3055,0.0,0.82,0.0,3730.0,64.41340808290545,0.5470330045703675,62087192700
043150,바텍,KOSDAQ,20350,5.84,0.76,3483.0,26837.0,27.496330493287406,0.6316660262910229,302284109600
323990,박셀바이오,KOSDAQ,10990,0.0,3.02,0.0,3636.0,67.77369632154262,1.0405817216680746,255598221550
267790,배럴,KOSDAQ,4605,5.32,1.07,865.0,4295.0,33.78723542389388,0.4701711986471204,36326542500
046310,백금T&A,KOSDAQ,2595,3.18,0.69,817.0,3746.0,33.41451003353571,0.7837535380182369,42606373395
331520,밸로프,KOSDAQ,627,34.83,1.09,18.0,575.0,71.1749396950793,0.8125690879843374,31891972530
199480,뱅크웨어글로벌,KOSDAQ,4420,0.0,3.71,0.0,1190.0,105.66750727489091,1.1868263852989642,44649239960
438700,버넥트,KOSDAQ,5370,0.0,1.32,0.0,4056.0,89.87913181965155,1.3904700608435008,59848059300
066410,버킷스튜디오,KOSDAQ,1153,18.3,0.64,63.0,1813.0,0.0,0.0,99670679144
382900,범한퓨얼셀,KOSDAQ,17060,0.0,1.41,0.0,12106.0,54.866618089071736,1.2420458008218465,149462660000
206400,베노티앤알,KOSDAQ,1701,0.0,0.64,0.0,2655.0,61.21696816318944,0.4700209237478714,63804778758
019010,베뉴지,KOSDAQ,2155,6.3,0.28,342.0,7815.0,22.18531784142385,0.3164178499520545,103871000000
177350,베셀,KOSDAQ,1075,0.0,0.65,0.0,1665.0,565.6661802197629,1.5786292859441828,19214988600
457600,벡트,KOSDAQ,4450,22.82,3.97,195.0,1121.0,110.98940768309691,1.1511505018257173,60998375000
424760,벨로크,KOSDAQ,1039,0.0,0.78,0.0,1329.0,59.01132226124862,0.7994886138699335,20431937078
225530,보광산업,KOSDAQ,4320,9.41,1.65,459.0,2619.0,50.577463807254375,0.7101721749244185,156983300640
250000,보라티알,KOSDAQ,10650,7.38,0.83,1444.0,12811.0,33.45139174626431,0.7206514090482348,71895306450
310210,보로노이,KOSDAQ,96800,0.0,20.23,0.0,4786.0,87.09811500881219,1.8749751017209557,1780001863200
006910,보성파워텍,KOSDAQ,2905,32.64,1.68,89.0,1733.0,57.95393582494468,1.1598177579097966,142722138720
226340,본느,KOSDAQ,998,0.0,1.0,0.0,996.0,58.84816523291016,0.9586934756158412,41868515160
014470,부방,KOSDAQ,1953,0.0,0.67,0.0,2932.0,65.46395828177171,0.7112461402468969,117282063780
008470,부스타,KOSDAQ,3345,18.69,0.35,179.0,9572.0,20.893466441035283,0.302486838829526,28114056000
338220,뷰노,KOSDAQ,18870,0.0,52.13,0.0,362.0,62.2263450659204,1.4045376618789025,264167225010
100120,뷰웍스,KOSDAQ,24350,15.19,1.04,1603.0,23482.0,27.939278423714995,0.6031212771821761,237412500000
406820,뷰티스킨,KOSDAQ,13110,0.0,1.32,0.0,9930.0,68.48563135236839,1.3844358747920873,46331264400
099390,브레인즈컴퍼니,KOSDAQ,5850,9.44,0.99,620.0,5909.0,36.70647294743117,0.5713151755713602,48018455550
064480,브리지텍,KOSDAQ,5330,17.31,1.22,308.0,4361.0,57.629468494795375,0.9889809260668991,63706825000
288330,브릿지바이오테라퓨틱스,KOSDAQ,1087,0.0,2.05,0.0,531.0,131.33564668524303,0.9348386761139319,56712090132
365900,브이씨,KOSDAQ,3680,0.0,0.7,0.0,5266.0,46.69948263436978,0.5521085665554141,26901904000
089970,브이엠,KOSDAQ,12640,0.0,2.42,0.0,5218.0,61.60966573983292,1.1520272205216262,304315520800
251630,브이원텍,KOSDAQ,4425,22.01,0.57,201.0,7775.0,44.786654372173466,1.1960394362108004,70547270550
018290,브이티,KOSDAQ,38500,48.19,11.68,799.0,3297.0,75.39777856008017,1.3237863692779905,1378223269500
478560,블랙야크아이앤씨,KOSDAQ,3925,0.0,0.0,0.0,0.0,72.15512821941053,0.141114115249622,95348278375
439580,블루엠텍,KOSDAQ,15170,0.0,3.56,0.0,4264.0,91.43038912595867,1.3879308441319353,169452252570
033560,블루콤,KOSDAQ,3575,0.0,0.39,0.0,9228.0,34.035424491844715,0.29936818565512546,61132500000
369370,블리츠웨이엔터테인먼트,KOSDAQ,1421,0.0,2.31,0.0,615.0,32.18434490556289,0.12994229052714448,70867985531
126340,비나텍,KOSDAQ,25900,80.69,2.49,321.0,10387.0,53.39626601858944,1.168535927916768,165046144200
121800,비덴트,KOSDAQ,3320,0.0,0.46,0.0,7233.0,0.0,0.0,256309348520
082800,비보존 제약,KOSDAQ,6680,0.0,3.03,0.0,2205.0,87.54768659331191,0.8234269508655517,334699168880
318410,비비씨,KOSDAQ,7700,7.97,0.55,966.0,13924.0,33.11791131754628,0.48951142308000406,42775371100
419540,비스토스,KOSDAQ,1790,51.14,2.22,35.0,806.0,48.02377493865443,0.8916975060986094,41156594690
146320,비씨엔씨,KOSDAQ,8470,83.86,1.44,101.0,5886.0,57.69628328743883,1.3783853827057104,108398407810
200780,비씨월드제약,KOSDAQ,4940,17.33,0.56,285.0,8841.0,30.07563563045587,0.3214672749005151,48097025600
413640,비아이매트릭스,KOSDAQ,15190,0.0,3.99,0.0,3804.0,66.72371593839408,1.0391829515198665,109473418600
141000,비아트론,KOSDAQ,7570,52.21,0.51,145.0,14987.0,32.136201895632276,0.7150207066322352,91708354700
083650,비에이치아이,KOSDAQ,25600,95.88,10.77,267.0,2377.0,76.62246989556046,0.7929152037419874,792176000000
445360,비엔케이제1호스팩,KOSDAQ,2105,0.0,0.0,0.0,0.0,6.243219981490685,0.04191395163132243,9072550000
473370,비엔케이제2호스팩,KOSDAQ,1998,0.0,0.0,0.0,0.0,5.638238381025153,0.06440285109696497,8411580000
065170,비엘팜텍,KOSDAQ,974,0.0,0.83,0.0,1177.0,106.10667797079036,0.43498604037692185,25989266350
086670,비엠티,KOSDAQ,9420,5.1,0.71,1846.0,13281.0,36.936543689728076,0.7298063448407587,85959139080
335890,비올,KOSDAQ,8230,22.24,8.3,370.0,991.0,53.89238601582096,1.1972455160114044,480789398750
230980,비유테크놀러지,KOSDAQ,229,0.0,1.27,0.0,181.0,0.0,0.0,21370407553
082920,비츠로셀,KOSDAQ,24250,14.55,2.32,1667.0,10469.0,46.13617303319872,0.7611050918398442,554651165250
054220,비츠로시스,KOSDAQ,330,0.0,0.94,0.0,352.0,42.87449698234026,0.5522912350951319,19784516730
042370,비츠로테크,KOSDAQ,7830,0.0,0.97,0.0,8093.0,51.482738518713134,1.0978614989556748,205146195750
050090,비케이홀딩스,KOSDAQ,764,0.0,0.88,0.0,873.0,84.2105374579735,0.6173066190954254,15115537540
148780,비큐AI,KOSDAQ,1250,54.35,3.19,23.0,392.0,51.25624254042928,1.0459894174690272,39307156250
307870,비투엔,KOSDAQ,1111,0.0,2.66,0.0,417.0,110.14251607306417,0.9419849937112962,56445281574
377030,비트맥스,KOSDAQ,1865,0.0,1.63,0.0,1142.0,86.24976149718239,1.1089196923550035,69436229030
032850,비트컴퓨터,KOSDAQ,5240,15.5,1.3,338.0,4041.0,34.44061999149143,0.9098599515899228,87106055320
238200,비피도,KOSDAQ,3290,24.92,0.52,132.0,6321.0,27.762193063211203,0.3849421062154353,26912200000
093190,빅솔론,KOSDAQ,5350,7.78,0.47,688.0,11281.0,26.83958470449957,0.4256580157851435,102928141750
065450,빅텍,KOSDAQ,4035,0.0,2.08,0.0,1940.0,37.08674264040061,0.5549887918604424,115614048000
044480,빌리언스,KOSDAQ,443,0.0,0.94,0.0,469.0,62.71240189968814,0.35703976733358744,18014031504
069540,빛과전자,KOSDAQ,895,0.0,0.52,0.0,1722.0,89.11700907168691,0.7169159489032042,41203633205
072950,빛샘전자,KOSDAQ,4670,9.27,0.53,504.0,8847.0,33.02956307651718,0.7704645668610445,37605688700
451250,삐아,KOSDAQ,10240,0.0,0.0,0.0,0.0,84.1762657538158,1.378275873943339,103320340480
143240,사람인,KOSDAQ,15710,9.03,0.98,1740.0,16087.0,32.193857964509746,0.43966192511588603,183952521730
466410,사이냅소프트,KOSDAQ,13920,8.48,1.58,1642.0,8810.0,73.59686170307617,0.8481109333733556,70115360160
452430,사피엔반도체,KOSDAQ,19030,0.0,12.72,0.0,1496.0,73.13512381850728,1.6696832274492543,156296644130
419120,산돌,KOSDAQ,7400,17.33,1.02,427.0,7281.0,40.640686218118454,0.83954493806678,57530012400
122350,삼기,KOSDAQ,1158,6.93,0.37,167.0,3126.0,35.953030131531435,0.8934749103747541,44397057624
419050,삼기에너지솔루션즈,KOSDAQ,1688,20.1,1.34,84.0,1262.0,60.01145132261194,1.2553453376410173,96547253120
014970,삼륭물산,KOSDAQ,10660,78.96,2.66,135.0,4008.0,72.66211264389966,0.5379854722672354,161232500000
018310,삼목에스폼,KOSDAQ,20500,2.42,0.51,8474.0,40225.0,42.722860819656766,0.8411172260521258,301350000000
053700,삼보모터스,KOSDAQ,4080,2.84,0.28,1436.0,14431.0,36.93808751878466,0.718219427954101,93338935200
009620,삼보산업,KOSDAQ,2785,0.0,2.62,0.0,1065.0,537.408264210377,-0.07305626053675274,45635263435
023600,삼보판지,KOSDAQ,8080,2.41,0.23,3355.0,34747.0,17.70400712919468,0.37698744164051085,130653600000
439250,삼성스팩7호,KOSDAQ,10630,0.0,0.0,0.0,0.0,2.53656702998673,0.03191458949292128,37226260000
448740,삼성스팩8호,KOSDAQ,10300,0.0,0.0,0.0,0.0,2.563293995386686,0.03371050017836799,48039200000
468510,삼성스팩9호,KOSDAQ,2045,0.0,0.0,0.0,0.0,13.533153916528672,0.11681845134156964,22597250000
009300,삼아제약,KOSDAQ,16940,4.84,0.52,3502.0,32846.0,57.4134199895728,0.7371956542710932,107907800000
482630,삼양엔씨켐,KOSDAQ,16720,1.15,0.07,14477.0,231252.0,116.85294610260542,1.525924863078853,181681860800
036670,삼양케이씨아이,KOSDAQ,6390,6.25,0.65,1022.0,9891.0,22.60977340729584,0.4601256755716427,72015300000
361670,삼영에스앤씨,KOSDAQ,4385,0.0,1.05,0.0,4174.0,89.12736733984296,0.7651575898397361,24852680330
054540,삼영엠텍,KOSDAQ,5680,11.43,1.03,497.0,5534.0,46.63748830973923,0.8745987639115889,73840000000
065570,삼영이엔씨,KOSDAQ,764,0.0,0.28,0.0,2738.0,87.25800067308677,0.46783385038371467,12295692232
032280,삼일,KOSDAQ,1730,9.51,0.43,182.0,4039.0,77.98574543248597,0.28258696156392743,28049510700
002290,삼일기업공사,KOSDAQ,3590,11.58,0.68,310.0,5262.0,39.482391177626965,0.3733167354807337,44516000000
037460,삼지전자,KOSDAQ,10610,5.15,0.47,2061.0,22651.0,25.784918350933513,0.346271983157646,173139518420
032750,삼진,KOSDAQ,4285,329.62,0.42,13.0,10240.0,29.527680808049233,0.7443589806842746,38698357770
054090,삼진엘앤디,KOSDAQ,806,0.0,0.28,0.0,2863.0,49.01513614611102,0.8842728536780511,20117140992
000250,삼천당제약,KOSDAQ,139000,0.0,14.35,0.0,9689.0,79.57149805621367,1.3852178311783538,3260588608000
024950,삼천리자전거,KOSDAQ,4335,10.08,0.57,430.0,7621.0,41.22815976908755,0.7069295555510594,57540956295
038500,삼표시멘트,KOSDAQ,3150,10.0,0.48,315.0,6575.0,33.83574214373903,0.5840212530717583,339936363900
437730,삼현,KOSDAQ,13330,36.12,7.02,369.0,1899.0,93.31404848773165,1.318186979329394,422661868110
017480,삼현철강,KOSDAQ,4420,6.56,0.35,674.0,12596.0,18.375438550564496,0.3813375050958945,69406773800
046390,삼화네트웍스,KOSDAQ,1260,0.0,0.89,0.0,1422.0,44.423721327113405,0.7684199808661725,54397895580
027580,상보,KOSDAQ,1134,141.75,1.04,8.0,1092.0,51.34046518387238,0.9877111194907137,67111570386
038540,상상인,KOSDAQ,2030,0.0,0.17,0.0,12068.0,50.348227062050555,0.48308034109809167,112316475390
452670,상상인제4호스팩,KOSDAQ,2010,0.0,0.0,0.0,0.0,4.211250360014954,0.04487539987091234,10492200000
091580,상신이디피,KOSDAQ,7600,3.91,0.7,1944.0,10904.0,45.12493395615525,1.2346600279302204,101294464400
263810,상신전자,KOSDAQ,3010,19.17,0.99,157.0,3048.0,27.592655314311603,0.5541281840534025,42876601180
089980,상아프론테크,KOSDAQ,15780,20.52,1.27,769.0,12381.0,44.8212267741722,0.867016846121221,252307003860
042940,상지건설,KOSDAQ,23750,2.15,0.78,11040.0,30630.0,235.84364637069055,0.4870566295177449,94568082500
042600,새로닉스,KOSDAQ,8400,0.0,0.6,0.0,13905.0,46.06379923012284,1.0438254797483235,104358021600
107600,새빗켐,KOSDAQ,16870,0.0,1.3,0.0,12973.0,58.27924976679408,1.352836859484197,94979010980
411080,샌즈랩,KOSDAQ,9310,282.12,3.12,33.0,2981.0,84.27349051298663,1.5023096755978387,142141709780
252990,샘씨엔에스,KOSDAQ,4695,0.0,2.24,0.0,2093.0,57.067835525361176,1.1921898792909955,274131955785
378800,샤페론,KOSDAQ,3015,0.0,3.66,0.0,823.0,114.30048231653073,0.820778556371213,90881238465
294630,서남,KOSDAQ,2850,0.0,6.09,0.0,468.0,44.47499935272782,0.9980628302665981,68341458150
038070,서린바이오,KOSDAQ,7260,0.0,0.76,0.0,9509.0,56.35878397459412,0.6982577273061505,66070907760
006730,서부T&D,KOSDAQ,5750,2.69,0.43,2134.0,13386.0,28.872625593971367,0.6474460270915701,379079807250
079650,서산,KOSDAQ,1328,17.03,0.38,78.0,3524.0,31.636779090392665,0.621402307350252,26560000000
100660,서암기계공업,KOSDAQ,3570,23.33,0.68,153.0,5214.0,46.35868931302628,1.0827671626325601,44982000000
019770,서연탑메탈,KOSDAQ,3685,5.07,0.51,727.0,7208.0,30.936767757794254,0.6464591979857304,42930250000
043710,서울리거,KOSDAQ,688,0.0,1.28,0.0,536.0,59.48299467913396,0.6798033117558442,59555006880
092190,서울바이오시스,KOSDAQ,3200,0.0,8.12,0.0,394.0,50.79203127439179,0.7387783361069614,146778825600
046890,서울반도체,KOSDAQ,6550,0.0,0.55,0.0,12013.0,35.508565279419614,0.6406546982174146,381900370000
063170,서울옥션,KOSDAQ,7070,0.0,1.02,0.0,6935.0,52.702036518686604,1.024730267463632,125664067690
027040,서울전자통신,KOSDAQ,204,0.0,0.36,0.0,559.0,57.66114290685127,0.46173010772763873,14196124788
018680,서울제약,KOSDAQ,3370,11.16,1.02,302.0,3308.0,62.55753318660232,0.7174747274872835,39291905030
036120,서울평가정보,KOSDAQ,2400,171.43,2.89,14.0,830.0,38.367618526580856,-0.3058766998795273,85200000000
093920,서원인텍,KOSDAQ,5360,6.92,0.49,775.0,11013.0,13.028740940660837,0.3276982155055474,99696000000
189860,서전기전,KOSDAQ,4375,0.0,1.4,0.0,3130.0,76.72679065035007,1.1060651598593978,42432162500
178320,서진시스템,KOSDAQ,20400,0.0,1.52,0.0,13425.0,57.8171756912358,1.0509599316866087,1147458261600
122690,서진오토모티브,KOSDAQ,1928,4.62,0.46,417.0,4197.0,31.926222850909582,0.668346076025707,42116022480
140070,서플러스글로벌,KOSDAQ,2590,15.6,0.48,166.0,5402.0,41.103260505821765,0.9880015586856639,95798920000
011370,서한,KOSDAQ,858,10.09,0.22,85.0,3976.0,23.041494323405303,0.444111702389865,86567794170
065710,서호전기,KOSDAQ,24100,7.74,1.28,3112.0,18856.0,20.281187984595704,0.31853873119142573,124115000000
035890,서희건설,KOSDAQ,1750,2.56,0.41,683.0,4222.0,26.607677106157553,0.37495434556977103,402164799750
357550,석경에이티,KOSDAQ,47800,75.28,7.23,635.0,6607.0,36.914813852082744,0.7373217204080013,260749000000
003100,선광,KOSDAQ,16160,3.13,0.26,5163.0,62479.0,15.568083692868676,0.2956865323548268,106656000000
067370,선바이오,KOSDAQ,7110,19.01,3.11,374.0,2284.0,31.63419991440716,0.3232206023565524,87549376050
217620,선샤인푸드,KOSDAQ,3810,0.0,27.21,0.0,140.0,0.0,0.0,26803681470
171090,선익시스템,KOSDAQ,37850,0.0,4.61,0.0,8205.0,67.1085893130001,1.3514208916288877,360975639250
086710,선진뷰티사이언스,KOSDAQ,13400,28.69,2.3,467.0,5817.0,68.77713202998171,1.3618688367527172,163523952000
014620,성광벤드,KOSDAQ,27350,19.51,1.51,1402.0,18097.0,60.76521360760378,0.8410999496299172,763845760450
037350,성도이엔지,KOSDAQ,4325,15.39,0.23,281.0,18406.0,48.24940330991792,0.7655702116856844,66907750000
458650,성우,KOSDAQ,15160,7.08,1.69,2142.0,8964.0,94.80389481089897,1.6385999426406672,228092357200
081580,성우전자,KOSDAQ,3180,0.0,0.46,0.0,6975.0,53.34730305777944,0.6927366417696645,49315894740
045300,성우테크론,KOSDAQ,2765,0.0,0.41,0.0,6801.0,28.534441844708887,0.6382193377270469,28610464225
015750,성우하이텍,KOSDAQ,5620,2.64,0.34,2125.0,16604.0,42.802026163076725,1.1116372593741013,449600000000
365340,성일하이텍,KOSDAQ,34800,16.83,1.36,2068.0,25675.0,43.72753858530841,0.9913362441266305,423741330000
080470,성창오토텍,KOSDAQ,3410,4.53,0.52,753.0,6590.0,35.57906792198418,0.7040633056546439,24893000000
043260,성호전자,KOSDAQ,1204,3.31,0.58,364.0,2086.0,49.53163789456544,1.0992405929082625,73446635556
148150,세경하이테크,KOSDAQ,7170,7.26,1.75,988.0,4101.0,69.94745543716162,1.2179737928881624,257119275930
188260,세니젠,KOSDAQ,2575,0.0,1.23,0.0,2094.0,84.82800311429499,0.8980195118916421,18613310250
053060,세동,KOSDAQ,1063,1.91,0.5,557.0,2120.0,29.441755300776528,0.5657556110026983,18769836397
340440,세림B&G,KOSDAQ,1570,11.72,1.35,134.0,1165.0,49.863065694665714,0.7254486262118024,44554031480
017510,세명전기,KOSDAQ,6780,78.84,1.38,86.0,4917.0,93.59044110760445,1.415568648494475,103367880000
011560,세보엠이씨,KOSDAQ,10000,3.32,0.48,3014.0,21017.0,40.891529781555036,0.5632576042051303,105300000000
396300,세아메카닉스,KOSDAQ,2240,9.33,0.84,240.0,2653.0,46.455273561908065,1.2001847617327546,59336480000
