ticker,corp_name,market,stck_prpr,per,pbr,eps,bps,market_cap,sector,beta,volatility
365900,브이씨,KOSDAQ,3370,-4.2,0.72,-803,4655,246,기타제조,0.7351,46.7
089970,브이엠,KOSDAQ,13440,-99.56,2.35,-135,5709,3236,기계·장비,1.3805,62.63
251630,브이원텍,KOSDAQ,5530,-27.38,0.74,-202,7503,882,기계·장비,1.4023,54.99
018290,브이티,KOSDAQ,40450,14.77,6.1,2739,6631,14480,화학,1.2534,72.99
478560,블랙야크아이앤씨,KOSDAQ,3960,13.52,4.22,293,938,962,섬유·의류,0.3889,65.15
439580,블루엠텍,KOSDAQ,6240,-43.33,4.43,-144,1407,697,유통,1.202,99.45
033560,블루콤,KOSDAQ,3300,23.74,0.35,139,9368,564,전기·전자,0.3315,34.85
369370,블리츠웨이엔터테인먼트,KOSDAQ,1223,-7.79,1.74,-157,701,610,오락·문화,0.1086,33.54
126340,비나텍,KOSDAQ,26900,-18.85,1.83,-1427,14719,1714,전기·전자,1.2345,52.12
121800,비덴트,KOSDAQ,3320,3.81,0.4,872,8263,2563,전기·전자,0.0,0.0
082800,비보존 제약,KOSDAQ,5990,-30.1,2.82,-199,2124,3001,제약,0.7751,87.81
318410,비비씨,KOSDAQ,8450,11.5,0.61,735,13836,469,화학,0.6046,32.98
419540,비스토스,KOSDAQ,1582,42.76,1.86,37,851,364,의료·정밀기기,0.8697,48.87
146320,비씨엔씨,KOSDAQ,8970,-50.39,1.57,-178,5.7E+3,1148,전기·전자,1.6839,59.37
200780,비씨월드제약,KOSDAQ,4645,-10.21,0.58,-455,8037,452,제약,0.3329,30.3
413640,비아이매트릭스,KOSDAQ,12620,24.7,2.97,511,4254,910,IT 서비스,1.2638,63.23
141000,비아트론,KOSDAQ,8130,7.23,0.52,1125,15516,985,기계·장비,0.8336,32.02
083650,비에이치아이,KOSDAQ,35100,55.45,9.33,633,3761,10861,기계·장비,1.0904,78.96
445360,비엔케이제1호스팩,KOSDAQ,2140,39.63,1.03,54,2071,92,금융,0.0398,6.37
473370,비엔케이제2호스팩,KOSDAQ,2015,46.86,1.01,43,2004,85,금융,0.0787,5.54
065170,비엘팜텍,KOSDAQ,901,-4.21,0.99,-214,909,240,유통,0.4338,105.31
086670,비엠티,KOSDAQ,9420,20.89,0.7,451,13474,860,기계·장비,0.8955,36.96
335890,비올,KOSDAQ,9970,17.84,6.34,559,1572,5824,의료·정밀기기,1.1659,51.31
230980,비유테크놀러지,KOSDAQ,229,-2.57,3.27,-89,7E+1,214,IT 서비스,0.0,0.0
082920,비츠로셀,KOSDAQ,29300,13.07,2.32,2241,12639,6702,전기·전자,0.9031,45.91
054220,비츠로시스,KOSDAQ,354,-2,1.21,-177,293,212,전기·전자,0.6888,53.37
042370,비츠로테크,KOSDAQ,7730,24.38,0.86,317,8994,2025,금융,1.2821,41.39
050090,비케이홀딩스,KOSDAQ,799,-7.83,0.98,-102,817,158,일반서비스,0.657,91.75
148780,비큐AI,KOSDAQ,1623,-85.42,4.32,-19,376,510,IT 서비스,1.2379,65.34
307870,비투엔,KOSDAQ,1031,-6.14,1.54,-168,671,524,IT 서비스,0.8418,108.23
377030,비트맥스,KOSDAQ,3640,-3,7.73,-1212,471,1355,IT 서비스,1.3525,93.46
032850,비트컴퓨터,KOSDAQ,5050,10.81,1.13,467,4.48E+3,839,IT 서비스,0.9726,34.97
238200,비피도,KOSDAQ,3380,-5.12,0.59,-6.6E+2,5707,276,음식료·담배,0.407,28.65
093190,빅솔론,KOSDAQ,5710,8.24,0.52,693,10975,1099,전기·전자,0.5486,27.46
065450,빅텍,KOSDAQ,4150,31.2,2.04,133,2033,1189,의료·정밀기기,0.6271,37.12
044480,빌리언스,KOSDAQ,454,-9.46,0.84,-48,543,185,화학,0.4683,49.39
069540,빛과전자,KOSDAQ,1254,-2.96,0.92,-424,1358,578,전기·전자,0.7605,92.67
072950,빛샘전자,KOSDAQ,4665,7.45,0.5,626,9338,376,전기·전자,0.913,33.68
451250,삐아,KOSDAQ,11610,193.5,2.7,6E+1,4294,1171,화학,1.4703,72.64
143240,사람인,KOSDAQ,14100,13.1,0.85,1076,16616,1651,IT 서비스,0.451,32.84
466410,사이냅소프트,KOSDAQ,12850,8.87,1.01,1449,12762,647,IT 서비스,0.8764,68.69
452430,사피엔반도체,KOSDAQ,21950,-10.31,10.81,-2129,2031,1803,전기·전자,1.8312,74.51
419120,산돌,KOSDAQ,7690,11.36,0.97,677,7919,598,IT 서비스,0.9582,41.34
122350,삼기,KOSDAQ,1140,-15.41,0.4,-74,2.82E+3,437,운송장비·부품,1.0959,35.15
419050,삼기에너지솔루션즈,KOSDAQ,1717,-156.09,1.33,-11,1291,982,운송장비·부품,1.5032,59.82
014970,삼륭물산,KOSDAQ,5810,-14.78,1.65,-393,3526,879,종이·목재,0.6552,97.71
018310,삼목에스폼,KOSDAQ,20400,4.09,0.46,4993,44303,2999,금속,0.9527,42.31
053700,삼보모터스,KOSDAQ,4140,2.16,0.24,1916,16906,947,운송장비·부품,0.987,37.06
009620,삼보산업,KOSDAQ,1602,-0.88,6.67,-1822,2.4E+2,263,금속,0.7806,95.38
023600,삼보판지,KOSDAQ,8350,4.15,0.23,2011,3.57E+4,1350,종이·목재,0.5124,17.86
439250,삼성스팩7호,KOSDAQ,10680,38.28,1.08,279,9859,374,금융,0.0335,2.49
448740,삼성스팩8호,KOSDAQ,10420,44.34,1.07,235,9741,486,금융,0.0387,2.59
468510,삼성스팩9호,KOSDAQ,2035,49.63,1.03,41,1976,225,금융,0.1623,13.69
009300,삼아제약,KOSDAQ,17030,4.91,0.49,3466,34771,1085,제약,0.8431,51.95
482630,삼양엔씨켐,KOSDAQ,17100,18.49,1.98,925,8624,1858,화학,1.5684,103.2
036670,삼양케이씨아이,KOSDAQ,6650,5.09,0.61,1306,10885,749,화학,0.4864,22.47
361670,삼영에스앤씨,KOSDAQ,4330,-7.3,1.22,-593,3554,245,전기·전자,0.9242,60.74
054540,삼영엠텍,KOSDAQ,5140,11.17,0.87,4.6E+2,5941,668,금속,1.0568,47.49
065570,삼영이엔씨,KOSDAQ,764,-0.4,0.74,-1898,1032,123,전기·전자,0.6396,86.28
032280,삼일,KOSDAQ,1540,20.26,0.39,76,3965,250,운송·창고,0.1405,78.93
002290,삼일기업공사,KOSDAQ,3465,7.36,0.62,471,5558,430,건설,0.4531,39.96
037460,삼지전자,KOSDAQ,10150,2.69,0.4,3771,25509,1656,전기·전자,0.4231,25.79
032750,삼진,KOSDAQ,4455,4.45,0.38,1002,1.181E+4,402,전기·전자,0.8308,29.45
054090,삼진엘앤디,KOSDAQ,770,-0.89,0.41,-861,1858,192,기타제조,1.0474,48.14
000250,삼천당제약,KOSDAQ,149300,-321.08,13.13,-465,11368,35022,제약,1.5916,80.02
024950,삼천리자전거,KOSDAQ,4290,-612.86,0.54,-7,7888,569,유통,0.8476,38.61
038500,삼표시멘트,KOSDAQ,3125,5.1,0.45,613,7006,3372,비금속,0.7483,34.01
437730,삼현,KOSDAQ,13370,48.62,3.69,275,3626,4239,운송장비·부품,1.4265,94.41
017480,삼현철강,KOSDAQ,4550,12.96,0.36,351,12485,714,금속,0.4983,18.67
046390,삼화네트웍스,KOSDAQ,1204,28,0.82,43,1.46E+3,520,오락·문화,0.8974,42.74
027580,상보,KOSDAQ,1067,-5.83,1.09,-183,979,631,화학,0.9713,48.91
038540,상상인,KOSDAQ,1871,-0.56,0.22,-3354,8648,1035,IT 서비스,0.5224,52.58
452670,상상인제4호스팩,KOSDAQ,2045,40.9,1.06,5E+1,1931,107,금융,0.0466,4.07
091580,상신이디피,KOSDAQ,7740,164.68,0.67,47,11596,1032,전기·전자,1.506,46.75
263810,상신전자,KOSDAQ,2985,17.66,0.91,169,3278,425,전기·전자,0.6077,27.23
089980,상아프론테크,KOSDAQ,15560,40.42,1.21,385,12848,2488,화학,0.9877,43.25
042940,상지건설,KOSDAQ,19890,-2.99,0.93,-6662,21332,1358,건설,-0.256,136.33
042600,새로닉스,KOSDAQ,7030,-1.62,0.72,-4335,9831,873,전기·전자,1.163,47.0
411080,샌즈랩,KOSDAQ,8280,-54.83,2.65,-151,3128,1264,IT 서비스,1.693,84.67
252990,샘씨엔에스,KOSDAQ,4680,82.11,1.87,57,2508,2733,전기·전자,1.3809,54.03
378800,샤페론,KOSDAQ,3250,-5.88,6.12,-553,531,980,제약,0.7154,111.04
294630,서남,KOSDAQ,2800,-16.87,8.54,-166,328,676,전기·전자,1.0545,41.6
038070,서린바이오,KOSDAQ,7420,23.19,0.76,3.2E+2,9712,675,유통,0.8225,59.65
006730,서부T&D,KOSDAQ,7550,14.69,0.49,514,15316,4977,일반서비스,0.7931,31.28
079650,서산,KOSDAQ,1433,-59.71,0.41,-24,3501,287,비금속,0.7016,31.72
100660,서암기계공업,KOSDAQ,3440,110.97,0.66,31,5.2E+3,433,기계·장비,1.1728,46.71
019770,서연탑메탈,KOSDAQ,3670,4.56,0.46,805,7915,428,기계·장비,0.6873,30.95
043710,서울리거,KOSDAQ,698,6.52,0.89,107,7.8E+2,604,유통,0.5548,59.49
092190,서울바이오시스,KOSDAQ,3260,21.03,3.1,155,1.05E+3,1495,전기·전자,0.9063,50.76
046890,서울반도체,KOSDAQ,6530,-75.06,0.53,-87,12417,3807,전기·전자,0.8454,35.88
063170,서울옥션,KOSDAQ,7750,-14.54,1.23,-533,6.32E+3,1378,유통,1.0764,61.58
027040,서울전자통신,KOSDAQ,227,-5.82,1.05,-39,216,158,전기·전자,0.4587,68.51
018680,서울제약,KOSDAQ,3520,24.11,1.02,146,3445,410,제약,0.732,64.44
036120,서울평가정보,KOSDAQ,2260,28.97,2.7,78,838,802,IT 서비스,-0.5228,37.26
093920,서원인텍,KOSDAQ,5460,5.75,0.47,949,11587,1016,전기·전자,0.3925,13.3
189860,서전기전,KOSDAQ,4215,37.63,1.3,112,3245,409,전기·전자,1.1301,70.48
178320,서진시스템,KOSDAQ,22450,14.97,1.45,1.5E+3,15467,12628,전기·전자,1.1653,55.87
122690,서진오토모티브,KOSDAQ,2015,38.02,0.45,53,4499,440,운송장비·부품,0.7496,31.45
140070,서플러스글로벌,KOSDAQ,2555,20.6,0.48,124,5351,945,유통,1.1139,40.92
011370,서한,KOSDAQ,848,4.44,0.16,191,5227,856,건설,0.4535,23.25
065710,서호전기,KOSDAQ,37200,16.66,1.89,2233,19714,1916,전기·전자,0.3528,33.51
035890,서희건설,KOSDAQ,1795,2.57,0.4,698,4506,4125,건설,0.496,27.76
357550,석경에이티,KOSDAQ,49750,62.58,6.65,795,7486,2714,화학,0.7802,37.09
003100,선광,KOSDAQ,19000,4.4,0.31,4315,60561,1254,운송·창고,0.4214,17.4
067370,선바이오,KOSDAQ,7610,-951.25,3.43,-8,2218,937,제약,0.3564,32.04
217620,선샤인푸드,KOSDAQ,3810,-3.07,-6.37,-1243,-598,268,일반서비스,0.0,0.0
171090,선익시스템,KOSDAQ,38950,-13.16,7.19,-2.96E+3,5414,3715,기계·장비,1.5625,63.95
086710,선진뷰티사이언스,KOSDAQ,13680,18.31,2.08,747,6567,1669,화학,1.3571,67.61
014620,성광벤드,KOSDAQ,26750,18.6,1.39,1438,19293,7471,금속,1.0853,61.79
037350,성도이엔지,KOSDAQ,4380,3.58,0.23,1224,19375,678,일반서비스,0.8824,48.04
458650,성우,KOSDAQ,12040,8.64,0.82,1394,14628,1811,전기·전자,1.8945,89.23
081580,성우전자,KOSDAQ,3495,-13.19,0.53,-265,6627,542,전기·전자,0.8555,54.25
045300,성우테크론,KOSDAQ,2895,13.4,0.43,216,6791,300,전기·전자,0.7806,29.3
015750,성우하이텍,KOSDAQ,5420,3.1,0.29,1751,1.891E+4,4336,운송장비·부품,1.4071,42.9
365340,성일하이텍,KOSDAQ,31600,-3.48,1.89,-9086,16747,3848,화학,1.2165,44.31
080470,성창오토텍,KOSDAQ,4155,5.55,0.57,748,7254,303,운송장비·부품,0.7061,38.77
043260,성호전자,KOSDAQ,1169,8.86,0.5,132,2334,829,전기·전자,1.2285,42.15
148150,세경하이테크,KOSDAQ,6540,7.85,1.3,833,5023,2345,전기·전자,1.331,66.57
188260,세니젠,KOSDAQ,2660,-3.79,1.73,-701,1538,192,기타제조,0.9667,86.29
053060,세동,KOSDAQ,1370,-21.08,0.69,-65,1988,242,운송장비·부품,0.6206,30.52
340440,세림B&G,KOSDAQ,1282,15.63,1.07,82,1198,364,화학,0.8646,51.03
017510,세명전기,KOSDAQ,7220,23.52,1.4,307,5154,1101,금속,1.6091,87.35
396300,세아메카닉스,KOSDAQ,2480,25.83,0.9,96,2745,657,금속,1.3116,50.75
100700,세운메디칼,KOSDAQ,2460,8.85,0.73,278,3.36E+3,1077,제약,0.6567,27.25
024830,세원물산,KOSDAQ,6820,2.59,0.15,2631,45678,569,운송장비·부품,0.412,81.06
258830,세종메디칼,KOSDAQ,412,-0.32,1.06,-1291,388,230,의료·정밀기기,0.0,0.0
036630,세종텔레콤,KOSDAQ,5290,-6.92,0.79,-764,6728,1058,건설,0.2671,55.37
039310,세중,KOSDAQ,1524,15.24,0.27,1E+2,5635,276,IT 서비스,0.4657,35.26
053450,세코닉스,KOSDAQ,5490,8.22,0.58,668,9473,812,의료·정밀기기,1.468,50.08
222810,세토피아,KOSDAQ,5400,-3.04,16.07,-1777,336,817,금속,0.0,0.0
252500,세화피앤씨,KOSDAQ,801,10.01,0.8,8E+1,996,332,화학,0.9048,52.55
321370,센서뷰,KOSDAQ,1188,-1.94,2.55,-613,465,501,전기·전자,1.2874,77.34
347000,센코,KOSDAQ,2490,34.58,1.98,72,1258,822,의료·정밀기기,1.081,44.23
352770,셀레스트라,KOSDAQ,5250,-0.28,2.14,-18511,2451,136,일반서비스,1.2815,121.49
471820,셀로맥스사이언스,KOSDAQ,5040,15.37,1.24,328,4053,587,음식료·담배,0.5075,59.31
049180,셀루메드,KOSDAQ,1050,-1.66,6.14,-633,171,577,제약,0.6358,103.31
299660,셀리드,KOSDAQ,8790,-13.5,3.62,-651,2426,1855,일반서비스,0.4393,142.21
108860,셀바스AI,KOSDAQ,13130,-60.79,2.93,-216,4484,3534,IT 서비스,1.1387,57.53
208370,셀바스헬스케어,KOSDAQ,4665,37.93,1.88,123,2485,1201,의료·정밀기기,1.2335,66.35
308430,셀비온,KOSDAQ,17380,-26.95,7.52,-645,2.31E+3,2225,제약,1.1362,102.08
068760,셀트리온제약,KOSDAQ,47650,94.73,4.97,503,9578,20813,제약,1.1584,41.13
068940,셀피글로벌,KOSDAQ,778,-16.21,1.58,-48,492,298,전기·전자,0.0,0.0
007720,소노스퀘어,KOSDAQ,818,-8.1,0.82,-101,1E+3,825,유통,0.5073,79.82
060230,소니드,KOSDAQ,421,-0.33,0.36,-1291,1164,311,화학,0.6626,85.96
290690,소룩스,KOSDAQ,3795,-4.01,2.31,-946,1643,1841,전기·전자,0.5135,92.33
950200,소마젠,KOSDAQ,3950,-13.53,2.47,-292,1599,760, ,0.893,56.73
032680,소프트센,KOSDAQ,358,-10.53,0.68,-34,528,378,IT 서비스,0.8965,55.61
032685,소프트센우,KOSDAQ,7200,0,0,0,0,26,IT 서비스,0.4355,67.05
258790,소프트캠프,KOSDAQ,1153,128.11,2.12,9,545,288,IT 서비스,0.4631,73.46
066910,손오공,KOSDAQ,866,-3.37,1.13,-257,763,468,유통,0.717,69.78
215090,솔디펜스,KOSDAQ,817,7.1,2.03,115,403,946,의료·정밀기기,0.0111,27.96
035610,솔본,KOSDAQ,3850,2.85,0.48,1.35E+3,8037,1053,일반서비스,0.7793,29.04
357780,솔브레인,KOSDAQ,160000,10.51,1.22,15226,130694,12446,화학,1.1943,41.66
036830,솔브레인홀딩스,KOSDAQ,28750,10.26,0.45,2803,6.32E+4,6027,일반서비스,1.7419,63.85
304100,솔트룩스,KOSDAQ,32200,-81.93,5.45,-393,5905,3906,IT 서비스,1.1735,78.79
328380,솔트웨어,KOSDAQ,1128,-282,1.68,-4,6.7E+2,386,IT 서비스,0.8043,55.67
086980,쇼박스,KOSDAQ,3190,7.28,1.51,438,2116,1998,오락·문화,0.9348,44.19
050960,수산아이앤티,KOSDAQ,12250,18.67,0.95,656,12941,827,IT 서비스,0.3683,94.33
084180,수성웹툰,KOSDAQ,5000,-9.03,0.7,-554,7163,904,기계·장비,0.5517,44.03
253840,수젠텍,KOSDAQ,8050,-8.87,1.24,-908,6518,1348,제약,0.6138,82.35
298830,슈어소프트테크,KOSDAQ,5180,25.27,2.89,205,1791,2726,IT 서비스,1.4656,64.45
236200,슈프리마,KOSDAQ,35700,7.91,1.05,4516,33854,2591,전기·전자,0.8295,35.11
094840,슈프리마에이치큐,KOSDAQ,7010,4.82,0.31,1453,22298,734,전기·전자,0.6935,67.53
192440,슈피겐코리아,KOSDAQ,24200,5.19,0.29,4663,84563,1504,기타제조,0.8015,34.82
424960,스마트레이더시스템,KOSDAQ,10290,-24.74,9.98,-416,1031,1613,의료·정밀기기,1.7532,74.39
099440,스맥,KOSDAQ,2215,4.03,0.59,5.5E+2,3761,891,기계·장비,1.186,48.81
276040,스코넥,KOSDAQ,5130,-9.7,3.7,-529,1385,658,IT 서비스,0.6983,66.35
060240,스타코링크,KOSDAQ,1976,-0.23,0.55,-8.67E+3,3566,64,운송장비·부품,1.3029,111.22
115570,스타플렉스,KOSDAQ,3115,5.35,0.37,582,8454,249,화학,0.7145,75.91
330730,스톤브릿지벤처스,KOSDAQ,4195,33.03,0.85,127,4952,761,금융,0.8364,38.31
352090,스톰테크,KOSDAQ,3900,7.3,1.17,534,3336,1048,화학,0.8493,37.06
253450,스튜디오드래곤,KOSDAQ,47200,42.37,1.92,1114,24606,14188,오락·문화,0.4885,43.49
408900,스튜디오미르,KOSDAQ,3140,1046.67,2.62,3,1199,1028,오락·문화,1.1327,87.62
204630,스튜디오산타클로스,KOSDAQ,4650,-1.92,0.55,-2421,8.43E+3,237,오락·문화,0.0,0.0
415380,스튜디오삼익,KOSDAQ,8130,9.26,0.89,878,9111,344,유통,0.7969,31.09
013810,스페코,KOSDAQ,2955,-26.15,0.99,-113,2983,433,기계·장비,0.4026,69.81
347700,스피어,KOSDAQ,9540,-9.81,6.73,-972,1418,3673,IT 서비스,1.9378,106.69
049830,승일,KOSDAQ,8350,13.99,0.34,597,24472,512,금속,0.5046,28.36
020710,시공테크,KOSDAQ,3800,2.5,0.47,1.52E+3,8163,762,일반서비스,0.3977,88.88
033170,시그네틱스,KOSDAQ,657,-1.11,0.81,-594,807,563,전기·전자,1.6254,59.21
048870,시너지이노베이션,KOSDAQ,2745,21.96,1.24,125,2209,2418,의료·정밀기기,0.4169,61.06
025320,시노펙스,KOSDAQ,6500,20.38,3.36,319,1933,5702,전기·전자,1.3234,65.64
340810,시선AI,KOSDAQ,4075,-4.01,4.28,-1015,953,436,IT 서비스,1.0507,72.54
269620,시스웍,KOSDAQ,889,-14.11,-8.16,-63,-109,1321,의료·정밀기기,0.0,0.0
056090,시지메드텍,KOSDAQ,928,928,1.1,1,844,958,의료·정밀기기,0.5136,56.32
429270,시지트로닉스,KOSDAQ,6100,-4.83,1.17,-1263,5221,284,전기·전자,1.5071,87.06
418250,시큐레터,KOSDAQ,6550,-5.54,7.59,-1182,863,523,IT 서비스,0.0,0.0
131090,시큐브,KOSDAQ,4000,11.63,0.68,344,5879,320,IT 서비스,0.7504,32.75
290520,신도기연,KOSDAQ,1880,-53.71,0.5,-35,3786,299,기계·장비,1.1559,52.84
001000,신라섬유,KOSDAQ,1523,-126.92,2.57,-12,593,370,,-0.4151,72.09
025870,신라에스지,KOSDAQ,6130,204.33,1.41,3E+1,4341,245,유통,0.4607,49.01
065350,신성델타테크,KOSDAQ,58800,-1633.33,7.74,-36,7594,16161,전기·전자,1.4627,75.19
416180,신성에스티,KOSDAQ,32300,41.09,2.74,786,11774,2920,운송장비·부품,1.5275,73.79
162300,신스틸,KOSDAQ,2320,14.78,1.17,157,1991,962,금속,1.1213,44.46
290560,신시웨이,KOSDAQ,6520,10.08,1.12,647,5812,253,IT 서비스,0.9479,63.23
002800,신신제약,KOSDAQ,6000,18.63,1.38,322,4342,910,제약,0.9789,62.36
472220,신영스팩10호,KOSDAQ,2160,61.71,1.06,35,2038,101,금융,0.0994,8.47
430220,신영스팩8호,KOSDAQ,2380,52.89,1.17,45,2028,161,금융,0.0864,11.62
445970,신영스팩9호,KOSDAQ,2250,53.57,1.08,42,2093,121,금융,0.0409,8.37
017000,신원종합개발,KOSDAQ,2780,5.86,0.3,474,9345,324,건설,0.9477,67.0
012790,신일제약,KOSDAQ,6650,5.57,0.54,1193,12336,797,제약,0.8349,29.13
138070,신진에스엠,KOSDAQ,2320,52.73,0.5,44,4664,406,금속,1.0005,52.1
452980,신한제11호스팩,KOSDAQ,2030,44.13,1.01,46,2012,384,금융,0.0152,2.93
474660,신한제12호스팩,KOSDAQ,2150,-179.17,1.1,-12,1949,119,금융,0.0504,9.97
474930,신한제13호스팩,KOSDAQ,2195,84.42,1.19,26,1.84E+3,79,금융,0.1437,11.43
487360,신한제14호스팩,KOSDAQ,2065,-54.34,1.1,-38,1.88E+3,116,금융,0.0195,4.6
487830,신한제15호스팩,KOSDAQ,2080,-122.35,1.09,-17,1914,90,금융,0.0257,3.92
056700,신화인터텍,KOSDAQ,1850,63.79,0.56,29,3305,539,화학,0.4313,23.81
187270,신화콘텍,KOSDAQ,3710,4.96,0.54,748,6909,376,전기·전자,0.8615,29.49
243840,신흥에스이씨,KOSDAQ,4020,8.36,0.51,481,7924,1550,전기·전자,1.3077,46.06
257720,실리콘투,KOSDAQ,44850,22.54,10.44,1.99E+3,4297,27436,유통,1.5036,81.77
222800,심텍,KOSDAQ,19190,-20.14,1.37,-953,14043,6113,전기·전자,1.5646,64.88
036710,심텍홀딩스,KOSDAQ,1470,-0.97,2.54,-1519,579,716,일반서비스,1.0513,39.63
444530,심플랫폼,KOSDAQ,12460,-8.04,23.2,-1.55E+3,537,778,IT 서비스,1.1171,113.07
160980,싸이맥스,KOSDAQ,11780,8.35,0.71,1411,16629,1287,기계·장비,1.3799,48.4
356890,싸이버원,KOSDAQ,3505,4.25,1.01,825,3474,419,IT 서비스,0.902,62.17
217330,싸이토젠,KOSDAQ,3695,-4.89,1.65,-755,2.24E+3,855,일반서비스,0.6002,80.9
208640,썸에이지,KOSDAQ,267,-5.45,1.64,-49,163,372,IT 서비스,0.5606,79.64
222420,쎄노텍,KOSDAQ,840,-15,1.11,-56,7.6E+2,382,비금속,0.6315,52.31
037760,쎄니트,KOSDAQ,1627,-60.26,0.59,-27,2774,550,금속,0.5236,27.39
081180,쎄크,KOSDAQ,12880,46.67,4.68,276,2751,1137,기계·장비,0.564,79.1
099320,쎄트렉아이,KOSDAQ,47650,66,2.21,722,21529,5218,운송장비·부품,1.1873,56.54
049960,쎌바이오텍,KOSDAQ,12760,7.93,0.81,1609,1.576E+4,1199,제약,0.6159,30.77
088280,쏘닉스,KOSDAQ,2380,-18.45,0.98,-129,2424,412,전기·전자,1.1647,56.03
050890,쏠리드,KOSDAQ,6390,8.47,1.2,754,5326,3904,전기·전자,1.1382,50.07
394800,쓰리빌리언,KOSDAQ,6800,-29.57,7.62,-2.3E+2,892,2157,일반서비스,1.2675,108.07
177900,쓰리에이로직스,KOSDAQ,7140,6.2,1.34,1151,5314,682,전기·전자,2.0052,96.39
475400,씨메스,KOSDAQ,23800,-16.96,3.72,-1403,6396,2763,기계·장비,0.8098,94.63
109670,씨싸이트,KOSDAQ,6760,204.85,0.71,33,9583,395,섬유·의류,1.5005,81.72
066790,씨씨에스,KOSDAQ,1551,-91.24,2.66,-17,584,1011,오락·문화,0.5033,90.22
222080,씨아이에스,KOSDAQ,7010,8.99,1.13,7.8E+2,6188,5424,기계·장비,1.4231,60.64
352480,씨앤씨인터내셔널,KOSDAQ,37950,11.71,1.84,3.24E+3,20595,3800,화학,1.6291,80.72
264660,씨앤지하이테크,KOSDAQ,13350,18.86,1.06,708,12649,1298,기계·장비,1.2444,54.03
352700,씨앤투스,KOSDAQ,2630,36.53,0.43,72,6188,691,화학,0.4871,27.04
458870,씨어스테크놀로지,KOSDAQ,18440,-24.52,10.82,-752,1705,2322,의료·정밀기기,1.4528,67.34
297090,씨에스베어링,KOSDAQ,7270,79.02,2.11,92,3441,1983,기계·장비,1.2052,67.38
900120,씨엑스아이,KOSDAQ,55,0.47,0.03,116,1669,165,외국증권,0.8112,41.52
359090,씨엔알리서치,KOSDAQ,1021,15.01,1.23,68,827,579,일반서비스,0.8926,39.93
115530,씨엔플러스,KOSDAQ,485,-14.7,3.39,-33,143,330,전기·전자,0.9199,79.22
115480,씨유메디칼,KOSDAQ,614,-9.75,0.62,-63,993,372,의료·정밀기기,0.3909,26.76
376290,씨유테크,KOSDAQ,3205,4.17,0.48,768,6651,566,전기·전자,0.4134,25.05
189330,씨이랩,KOSDAQ,6660,-7.83,4.23,-851,1576,406,IT 서비스,1.79,75.81
096530,씨젠,KOSDAQ,31400,-80.72,1.4,-389,2.25E+4,16399,제약,0.7697,58.66
101240,씨큐브,KOSDAQ,4450,4.97,0.52,896,8557,460,화학,0.729,47.62
060590,씨티씨바이오,KOSDAQ,6740,-31.2,2.19,-216,3081,1630,제약,0.7833,38.4
260930,씨티케이,KOSDAQ,4395,-26.01,0.51,-169,8585,850,화학,0.7473,55.36
413630,씨피시스템,KOSDAQ,1260,-4.2,0.95,-3E+2,1333,481,화학,1.0194,68.84
013990,아가방컴퍼니,KOSDAQ,5190,15.31,0.91,339,5721,1707,유통,0.6916,64.83
123860,아나패스,KOSDAQ,18290,11.73,3.05,1559,5997,2217,전기·전자,1.1215,48.49
025980,아난티,KOSDAQ,7090,-20.79,0.89,-341,7.98E+3,6284,일반서비스,0.8106,46.62
357580,아모센스,KOSDAQ,5720,36.9,1.55,155,3691,642,전기·전자,1.152,52.09
052710,아모텍,KOSDAQ,8900,-6.57,0.87,-1354,10212,1301,전기·전자,1.1339,58.94
074430,아미노로직스,KOSDAQ,939,-52.17,1.59,-18,589,825,제약,0.8951,30.59
092040,아미코젠,KOSDAQ,4620,-4.81,1.99,-9.6E+2,2317,2542,음식료·담배,1.2498,73.15
083930,아바코,KOSDAQ,13390,7.63,0.97,1756,13853,1997,기계·장비,1.2653,45.02
149950,아바텍,KOSDAQ,8640,15.16,0.83,5.7E+2,10382,1348,전기·전자,1.0591,45.81
036010,아비코전자,KOSDAQ,5120,-11.69,0.63,-438,8066,681,전기·전자,1.7505,53.23
050860,아세아텍,KOSDAQ,2085,10.17,0.34,205,6149,469,기계·장비,0.4995,25.21
136410,아셈스,KOSDAQ,8360,15.31,1.36,546,6144,921,화학,0.8453,34.14
246720,아스타,KOSDAQ,4200,-14.53,13.73,-289,306,570,제약,0.4049,43.66
450950,아스테라시스,KOSDAQ,11920,73.13,19.87,163,6E+2,4369,의료·정밀기기,0.3713,72.19
067390,아스트,KOSDAQ,575,-9.13,0.7,-63,825,2272,운송장비·부품,0.4786,55.04
159010,아스플로,KOSDAQ,4250,-23.88,0.96,-178,4413,567,기계·장비,1.3652,48.59
127710,아시아경제,KOSDAQ,1225,-0.56,0.47,-2199,2611,428,IT 서비스,0.2495,37.73
154030,아시아종묘,KOSDAQ,2230,-42.08,1.17,-53,1898,269,,0.3721,51.02
227610,아우딘퓨쳐스,KOSDAQ,1110,-5.78,1.52,-192,731,395,화학,0.8235,50.57
143160,아이디스,KOSDAQ,15320,11.69,0.7,1311,21909,1642,전기·전자,0.5764,32.41
054800,아이디스홀딩스,KOSDAQ,9790,3.55,0.28,2754,35444,1013,일반서비스,0.4719,21.2
332370,아이디피,KOSDAQ,4715,5.46,0.96,864,4919,626,전기·전자,0.8517,34.08
